"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"AT","Atlantic Power Corporation","2.58","314523883.56","n/a","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/at",
"ARP","Atlas Resource Partners, L.P.","0.7199","73732947.7303","n/a","2005","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arp",
"ATW","Atwood Oceanics, Inc.","8.76","567377570.04","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/atw",
"BHI","Baker Hughes Incorporated","45.8","20053708574.2","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/bhi",
"BLDP","Ballard Power Systems, Inc.","1.42","222708805.54","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp",
"BRN","Barnwell Industries, Inc.","1.56","12912369.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/brn",
"BAS","Basic Energy Services, Inc.","2.73","115193455.65","n/a","2005","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/bas",
"BTE","Baytex Energy Corp","5.01","1055551168.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bte",
"BXE","Bellatrix Exploration Ltd","1.1","211160301","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bxe",
"BBL","BHP Billiton plc","27.6","73432363902","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/bbl",
"BBG","Bill Barrett Corporation","8.68","432738769.96","n/a","2004","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bbg",
"BSM","Black Stone Minerals, L.P.","16.02","3075330980.52","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bsm",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","5.32","176615163.48","n/a","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","7.33","221062677.27","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkepp",
"BCEI","Bonanza Creek Energy, Inc.","3.72","185037018.48","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bcei",
"BP","BP p.l.c.","33.49","112240456619.72","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/bp",
"BPT","BP Prudhoe Bay Royalty Trust","16.18","346252000","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/bpt",
"BBEP","Breitburn Energy Partners LP","0.34","72647839.44","n/a","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bbep",
"BBEPP","Breitburn Energy Partners LP","2.0789","16631200","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bbepp",
"BGG","Briggs & Stratton Corporation","22.44","968248255.92","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bgg",
"BC","Brunswick Corporation","51.34","4673478403.1","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bc",
"BPL","Buckeye Partners L.P.","70.14","9098771360.28","n/a","1986","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bpl",
"BWXT","BWX Technologies, Inc.","33.04","3462289915.28","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bwxt",
"CJES","C&J Energy Services, Ltd.","1.39","167088020.51","n/a","2015","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cjes",
"COG","Cabot Oil & Gas Corporation","22.81","9444713207.62","n/a","1990","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cog",
"CRC","California Resources Corporation","2.18","846236542","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crc",
"CPE","Callon Petroleum Company","10.99","888474878.62","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe",
"CPE^A","Callon Petroleum Company","49.6","0","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe^a",
"CLMT","Calumet Specialty Products Partners, L.P.","4.8","364245120","n/a","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/clmt",
"CNQ","Canadian Natural Resources Limited","30.55","33443217495.35","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cnq",
"CPST","Capstone Turbine Corporation","1.67","34937862.92","n/a","2000","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cpst",
"CRZO","Carrizo Oil & Gas, Inc.","35.67","2080905045.6","n/a","1997","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crzo",
"CVE","Cenovus Energy Inc","14.96","12464588358.64","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cve",
"CGG","CGG","0.9328","165166411.0976","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cgg",
"CHK","Chesapeake Energy Corporation","6.6","4388951912.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chk",
"CHKR","Chesapeake Granite Wash Trust","3.43","160352500","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chkr",
"CVX","Chevron Corporation","102.29","192628057415.55","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvx",
"MY","China Ming Yang Wind Power Group Limited","2.4","300180813.6","n/a","2010","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/my",
"SNP","China Petroleum & Chemical Corporation","71.91","87062306823.36","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/snp",
"CYD","China Yuchai International Limited","9.82","385909708.62","n/a","1994","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cyd",
"XEC","Cimarex Energy Co","111.26","10549656956.04","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xec",
"CKX","CKX Lands, Inc.","11.31","21969618.45","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ckx",
"CWEI","Clayton Williams Energy, Inc.","17.38","211506535.68","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cwei",
"CLD","Cloud Peak Energy Inc","2.56","156595438.08","n/a","2009","Energy","Coal Mining","http://www.nasdaq.com/symbol/cld",
"CEO","CNOOC Limited","129.24","1332597517.2","n/a","2001","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ceo",
"CNXC","CNX Coal Resources LP","9.3199","216427966.6666","n/a","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnxc",
"CIE","Cobalt International Energy, Inc.","3.21","1330566054.39","n/a","2009","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cie",
"CRK","Comstock Resources, Inc.","0.78","41479086.48","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crk",
"CXO","Concho Resources Inc.","118.96","15388424943.92","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cxo",
"COP","ConocoPhillips","48.08","59436627066.08","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cop",
"CNX","CONSOL Energy Inc.","14.16","3243407981.76","n/a","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnx",
"MCF","Contango Oil & Gas Company","12.6","244551396.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcf",
"CLR","Continental Resources, Inc.","39.18","14601775614.78","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/clr",
"CLB","Core Laboratories N.V.","130.47","5531821406.01","n/a","1995","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/clb",
"CPG","Crescent Point Energy Corporation","17.09","8644382827.58","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpg",
"CRT","Cross Timbers Royalty Trust","16.6568","99940800","n/a","1992","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","24.24","802608749.28","n/a","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/capl",
"CCLP","CSI Compressco LP","9.34","309998877.72","n/a","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp",
"CMI","Cummins Inc.","116.18","20252590195.46","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cmi",
"CVI","CVR Energy Inc.","25.88","2247187574","n/a","2007","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvi",
"CVRR","CVR Refining, LP","12.96","1912896000","n/a","2013","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvrr",
"CELP","Cypress Energy Partners, L.P.","9.24","109373649","n/a","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/celp",
"DAKP","Dakota Plains Holdings, Inc.","0.092","5074554.492","n/a","n/a","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/dakp",
"DWSN","Dawson Geophysical Company","5.08","109876894.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn",
"DKL","Delek Logistics Partners, L.P.","32.41","786810731.49","n/a","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","16.89","1049494842.06","n/a","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/dk",
"DNR","Denbury Resources Inc.","4.1","1438331479.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dnr",
"DVN","Devon Energy Corporation","34.62","15277806000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dvn",
"DO","Diamond Offshore Drilling, Inc.","23.65","3243803396.9","n/a","1995","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/do",
"FANG","Diamondback Energy, Inc.","86.51","6176558016.91","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fang",
"DMLP","Dorchester Minerals, L.P.","13.9","426388490.9","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dmlp",
"DRQ","Dril-Quip, Inc.","59.73","2266950728.46","n/a","1997","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/drq",
"DXI","DXI Energy Inc.","0.22","8032189.66","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dxi",
"ESTE","Earthstone Energy, Inc.","12.85","177781394.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/este",
"ECT","ECA Marcellus Trust I","1.658","29189090","n/a","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ect",
"ECR","Eclipse Resources Corporation","2.18","485991644.46","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ecr",
"EC","Ecopetrol S.A.","9.84","427649794.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ec",
"ESES","Eco-Stim Energy Solutions, Inc.","2.69","36519813.91","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/eses",
"EMES","Emerge Energy Services LP","5.23","126153991.06","n/a","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/emes",
"EMR","Emerson Electric Company","56.11","36085227089.12","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/emr",
"EEQ","Enbridge Energy Management LLC","21.13","1604008198.95","n/a","2002","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eeq",
"EEP","Enbridge Energy, L.P.","21.6","9234769867.2","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/eep",
"ENB","Enbridge Inc","41.57","38425342071.56","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/enb",
"ECA","Encana Corporation","7.65","6500954478.15","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eca",
"NDRO","Enduro Royalty Trust","3.45","113850000","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ndro",
"EGN","Energen Corporation","42.61","3357303727.11","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/egn",
"ENRJ","EnerJex Resources, Inc.","0.3","2527180.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/enrj",
"ERF","Enerplus Corporation","5.27","1088462954.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/erf",
"E","ENI S.p.A.","32.16","58437700106.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/e",
"ESV","ENSCO plc","11.6","2734980696.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/esv",
"ENSV","ENSERVCO Corporation","0.75","28597620","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/ensv",
"EOG","EOG Resources, Inc.","82.78","45519347024.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eog",
"EPE","EP Energy Corporation","4.72","1174123033.6","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epe",
"EQT","EQT Corporation","69.31","10574488080","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eqt",
"ERN","Erin Energy Corp.","1.82","385866177.06","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ern",
"EVEP","EV Energy Partners, L.P.","2.8","137354599.2","n/a","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/evep",
"EPM","Evolution Petroleum Corporation, Inc.","5.44","178875060.8","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epm",
"XCO","EXCO Resources NL","1.42","401752192.18","n/a","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xco",
"XOM","Exxon Mobil Corporation","87.63","363906061646.67","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/xom",
"FPP","FieldPoint Petroleum Corporation","0.63","5600763.63","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fpp",
"FTI","FMC Technologies, Inc.","28.5","6466830775.5","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fti",
"FES","Forbes Energy Services Ltd","0.3701","8221717.8355","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/fes",
"FELP","Foresight Energy LP","2.04","265500567.48","n/a","2014","Energy","Coal Mining","http://www.nasdaq.com/symbol/felp",
"FET","Forum Energy Technologies, Inc.","14.86","1348206652.66","n/a","2012","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fet",
"FI","Frank&#39;s International N.V.","16.55","2570748588.55","n/a","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/fi",
"GST","Gastar Exploration Inc.","1.54","126029403.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gst",
"GE","General Electric Company","30.9","288315766497","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ge",
"GEL","Genesis Energy, L.P.","33.4","3673305881.2","n/a","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GPRK","Geopark Ltd","2.93","174439349.02","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gprk",
"GLP","Global Partners LP","13.22","449421342.86","n/a","2005","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/glp",
"GLRI","Glori Energy Inc","0.1864","6087068.8936","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/glri",
"GTE","Gran Tierra Energy Inc.","2.96","849903364.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gte",
"GLF","GulfMark Offshore, Inc.","5.74","148147172.88","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/glf",
"GPOR","Gulfport Energy Corporation","30.4","3293072400","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpor",
"HK","Halcon Resources Corporation","1.17","143173086.03","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hk",
"HNRG","Hallador Energy Company","4.96","145084960","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/hnrg",
"HAL","Halliburton Company","40.22","34522515923.74","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hal",
"HNR","Harvest Natural Resources Inc","0.5681","29208954.6684","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hnr",
"HLX","Helix Energy Solutions Group, Inc.","8.32","894657479.04","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","63.05","6810068266.95","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hp",
"HERO","Hercules Offshore, Inc.","1.93","38578573.14","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hero",
"HES","Hess Corporation","63.25","19938948911.75","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hes",
"HEP","Holly Energy Partners, L.P.","36.83","2160339077.84","n/a","2004","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","37.12","6552370617.6","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hfc",
"HOLI","Hollysys Automation Technologies, Ltd.","20.56","1213011195.44","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/holi",
"HUSA","Houston American Energy Corporation","0.199","10344009.055","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/husa",
"HGT","Hugoton Royalty Trust","1.5532","62128000","n/a","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hgt",
"IEP","Icahn Enterprises L.P.","61.62","8101862855.58","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/iep",
"IPWR","Ideal Power Inc.","5.35","51133946.45","n/a","2013","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ipwr",
"IMO","Imperial Oil Limited","33.1","28055527264.1","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/imo",
"ICD","Independence Contract Drilling, Inc.","4.12","100543075.08","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/icd",
"IOC","InterOil Corporation","33.81","1676056739.91","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ioc",
"IO","Ion Geophysical Corporation","9.02","95319373.16","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/io",
"ISRL","Isramco, Inc.","94.83","257718637.53","n/a","1983","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/isrl",
"JONE","Jones Energy, Inc.","4.37","270171041.69","n/a","2013","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/jone",
